x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-11.2857,99.4106,0,0,0,1,0,-11.2856644701088,99.4105917597315,0,0,0,1,0,1429,-3.55298912229074E-05,8.24026851375947E-06
-11.0785,99.4994,0,0,0,1,0,-11.0785054020137,99.4993616433909,0,0,0,1,0,1430,5.40201366128201E-06,3.83566090675913E-05
-10.8173,99.4217,0,0,0,1,0,-10.8173044857143,99.4216836971384,0,0,0,1,0,1431,4.48571427824618E-06,1.63028616526617E-05
-10.6192,99.6214,0,0,0,1,0,-10.6191523139888,99.6214163343923,0,0,0,1,0,1432,-4.76860112321731E-05,-1.63343923276216E-05
-10.43,99.7213,0,0,0,1,0,-10.4300071773109,99.7212834594336,0,0,0,1,0,1433,7.17731089849849E-06,1.65405663778984E-05
-10.2499,99.6547,0,0,0,1,0,-10.2498689528409,99.654706160961,0,0,0,1,0,1434,-3.10471591333794E-05,-6.16096093608576E-06
-10.0247,99.7657,0,0,0,1,0,-10.0246960025169,99.7656680301872,0,0,0,1,0,1435,-3.99748305213166E-06,3.19698127526635E-05
-9.79952,99.8988,0,0,0,1,0,-9.79952299514701,99.8988219013292,0,0,0,1,0,1436,2.99514700863313E-06,-2.19013291911097E-05
-9.53832,100.01,0,0,0,1,0,-9.53832234560006,100.009783224204,0,0,0,1,0,1437,2.34560006262541E-06,0.000216775795777835
-9.30414,100.099,0,0,0,1,0,-9.30414245714803,100.098552116891,0,0,0,1,0,1438,2.45714802460384E-06,0.000447883108577685
-9.04294,100.21,0,0,0,1,0,-9.04294190944683,100.209514463272,0,0,0,1,0,1439,1.90944683176042E-06,0.000485536727538261
-8.8538,100.343,0,0,0,1,0,-8.853796611183,100.342668727891,0,0,0,1,0,1440,-3.38881699946114E-06,0.000331272109150404
-8.64664,100.476,0,0,0,1,0,-8.64663750109802,100.475823123018,0,0,0,1,0,1441,-2.49890198311675E-06,0.000176876981768714
-8.43047,100.52,0,0,0,1,0,-8.43047149620574,100.52020729528,0,0,0,1,0,1442,1.49620573886011E-06,-0.000207295280148401
-8.2053,100.72,0,0,0,1,0,-8.20529851177589,100.719938804043,0,0,0,1,0,1443,-1.48822411105698E-06,6.11959570022691E-05
-7.76396,100.92,0,0,0,1,0,-7.76395948906238,100.919668588949,0,0,0,1,0,1444,-5.10937621989172E-07,0.000331411051220698
-7.56581,100.953,0,0,0,1,0,-7.5658074447127,100.952958039271,0,0,0,1,0,1445,-2.5552872990886E-06,4.19607292201363E-05
-7.25057,100.953,0,0,0,1,0,-7.25056548715016,100.952958042771,0,0,0,1,0,1446,-4.51284984315237E-06,4.1957229271361E-05
-6.98036,101.02,0,0,0,1,0,-6.98035798890646,101.019534308029,0,0,0,1,0,1447,-2.01109353969997E-06,0.000465691970688908
-6.69214,101.108,0,0,0,1,0,-6.69213665564066,101.108302973264,0,0,0,1,0,1448,-3.34435933702082E-06,-0.00030297326414086
-6.45796,101.108,0,0,0,1,0,-6.45795687498283,101.108302288721,0,0,0,1,0,1449,-3.12501716681624E-06,-0.000302288721371724
-6.26881,101.064,0,0,0,1,0,-6.26881167183097,101.063916593276,0,0,0,1,0,1450,1.67183096788648E-06,8.34067239310343E-05
-6.00761,101.042,0,0,0,1,0,-6.00761114654561,101.041723164951,0,0,0,1,0,1451,1.14654561489402E-06,0.000276835048907742
-5.7374,100.942,0,0,0,1,0,-5.73740395682809,100.941859955934,0,0,0,1,0,1452,3.95682808740361E-06,0.000140044066185396
-5.48521,100.942,0,0,0,1,0,-5.48521036205048,100.94185955685,0,0,0,1,0,1453,3.62050479374432E-07,0.000140443149646785
-5.25103,100.853,0,0,0,1,0,-5.25103055565021,100.853087937401,0,0,0,1,0,1454,5.55650210287695E-07,-8.79374014601808E-05
-4.98082,100.842,0,0,0,1,0,-4.98082317079412,100.841991893957,0,0,0,1,0,1455,3.17079412326393E-06,8.10604277035054E-06
-4.67459,100.831,0,0,0,1,0,-4.67458811321931,100.830895460323,0,0,0,1,0,1456,-1.88678068990811E-06,0.000104539677096227
-4.40438,100.798,0,0,0,1,0,-4.40438071724271,100.797606633771,0,0,0,1,0,1457,7.17242712333643E-07,0.000393366228863101
-4.11616,100.787,0,0,0,1,0,-4.11615949101381,100.786510370879,0,0,0,1,0,1458,-5.0898618741968E-07,0.000489629120892232
-3.84595,100.787,0,0,0,1,0,-3.84595208119092,100.786510185092,0,0,0,1,0,1459,2.08119091960057E-06,0.000489814908235076
-3.71986,100.709,0,0,0,1,0,-3.7198553613292,100.708837918811,0,0,0,1,0,1460,-4.63867080124913E-06,0.000162081189287733
-3.45865,100.742,0,0,0,1,0,-3.45865492706317,100.74212859021,0,0,0,1,0,1461,4.92706317167801E-06,-0.000128590210238144
-3.18845,100.742,0,0,0,1,0,-3.18844753951733,100.742129358622,0,0,0,1,0,1462,-2.46048267138477E-06,-0.000129358622359632
-2.94526,100.731,0,0,0,1,0,-2.94526085690333,100.731032833351,0,0,0,1,0,1463,8.5690333317956E-07,-3.2833350672945E-05
-2.70207,100.698,0,0,0,1,0,-2.70207419428984,100.6977443532,0,0,0,1,0,1464,4.19428983899905E-06,0.000255646799715237
-2.45889,100.698,0,0,0,1,0,-2.4588875201304,100.697744392094,0,0,0,1,0,1465,-2.4798695985595E-06,0.000255607906225919
-2.23371,100.731,0,0,0,1,0,-2.23371466410243,100.731032828687,0,0,0,1,0,1466,4.66410243449289E-06,-3.28286874804462E-05
-1.99953,100.664,0,0,0,1,0,-1.99953488805139,100.664454542706,0,0,0,1,0,1467,4.88805138920689E-06,-0.000454542705668359
-1.73833,100.642,0,0,0,1,0,-1.73833439827106,100.642262477687,0,0,0,1,0,1468,4.39827105891411E-06,-0.000262477687442697
-1.48614,100.609,0,0,0,1,0,-1.48614081243403,100.608974171436,0,0,0,1,0,1469,8.12434025831976E-07,2.58285640910572E-05
-1.23395,100.598,0,0,0,1,0,-1.23394722638766,100.597878356965,0,0,0,1,0,1470,-2.7736123435762E-06,0.00012164303460338
-0.936719,100.62,0,0,0,1,0,-0.936719065979493,100.620071375259,0,0,0,1,0,1471,6.59794926471946E-08,-7.13752593952677E-05
-0.666512,100.598,0,0,0,1,0,-0.666511641922238,100.597878437851,0,0,0,1,0,1472,-3.58077761997144E-07,0.000121562148677867
-0.306235,100.42,0,0,0,1,0,-0.306235089826015,100.420341167054,0,0,0,1,0,1473,8.98260145709706E-08,-0.000341167054372704
-0.0450346,100.443,0,0,0,1,0,-0.0450345736532488,100.442534499792,0,0,0,1,0,1474,-2.63467511765758E-08,0.000465500208207459
0.216166,100.531,0,0,0,1,0,0.216165953312798,100.531307524747,0,0,0,1,0,1475,4.66872024651455E-08,-0.000307524747384491
0.49538,100.487,0,0,0,1,0,0.495380311229612,100.486922628951,0,0,0,1,0,1476,-3.11229612137698E-07,7.73710491301927E-05
0.72956,100.431,0,0,0,1,0,0.729560112640245,100.431443793573,0,0,0,1,0,1477,-1.12640245131246E-07,-0.000443793572486584
1.01778,100.376,0,0,0,1,0,1.01778142245781,100.375965537203,0,0,0,1,0,1478,-1.42245780843098E-06,3.44627966910593E-05
1.26998,100.387,0,0,0,1,0,1.26997505077741,100.387061851721,0,0,0,1,0,1479,4.94922258931219E-06,-6.18517206447677E-05
1.54919,100.365,0,0,0,1,0,1.54918944267717,100.364870641917,0,0,0,1,0,1480,5.57322833216745E-07,0.000129358083086117
1.84642,100.332,0,0,0,1,0,1.84641770761353,100.331584912255,0,0,0,1,0,1481,2.29238646642926E-06,0.000415087744883635
2.11663,100.232,0,0,0,1,0,2.11662526299249,100.231722416781,0,0,0,1,0,1482,4.73700751246753E-06,0.000277583218831978
2.33279,100.232,0,0,0,1,0,2.33279124932,100.231722550831,0,0,0,1,0,1483,-1.2493200003405E-06,0.000277449168521571
2.59399,100.187,0,0,0,1,0,2.59399182711814,100.187337884041,0,0,0,1,0,1484,-1.82711813634384E-06,-0.000337884040661152
2.83718,100.165,0,0,0,1,0,2.83717857323661,100.165145802813,0,0,0,1,0,1485,1.4267633923204E-06,-0.000145802813037221
3.14341,100.143,0,0,0,1,0,3.14341371338841,100.142953072739,0,0,0,1,0,1486,-3.71338840920998E-06,4.69272605698734E-05
3.41362,100.099,0,0,0,1,0,3.41362121142426,100.098568451774,0,0,0,1,0,1487,-1.21142425646426E-06,0.000431548225705569
3.66581,100.076,0,0,0,1,0,3.66581485021635,100.076375562579,0,0,0,1,0,1488,-4.85021635343585E-06,-0.000375562578724953
3.85496,100.021,0,0,0,1,0,3.85496013260906,100.020895283012,0,0,0,1,0,1489,-1.3260905573631E-07,0.000104716988232667
4.06212,99.9987,0,0,0,1,0,4.06211922736078,99.9987033306321,0,0,0,1,0,1490,7.72639215718129E-07,-3.33063205459894E-06
4.24226,100.043,0,0,0,1,0,4.24225749177644,100.043087162541,0,0,0,1,0,1491,2.50822355862823E-06,-8.71625407796728E-05
4.41339,100.032,0,0,0,1,0,4.41338891277805,100.031991263605,0,0,0,1,0,1492,1.08722195157895E-06,8.73639534404447E-06
4.62055,99.9987,0,0,0,1,0,4.62054805555704,99.9987040791556,0,0,0,1,0,1493,1.94444296486296E-06,-4.07915563016559E-06
4.80969,99.9987,0,0,0,1,0,4.80969329475535,99.9987041020762,0,0,0,1,0,1494,-3.29475534766033E-06,-4.10207618983804E-06
5.00785,99.921,0,0,0,1,0,5.00784555889286,99.9210322754634,0,0,0,1,0,1495,4.44110713804236E-06,-3.22754634254352E-05
5.12494,99.8434,0,0,0,1,0,5.12493549258776,99.8433585813276,0,0,0,1,0,1496,4.5074122363431E-06,4.14186724526644E-05
5.32309,99.8988,0,0,0,1,0,5.32308749673772,99.8988371929548,0,0,0,1,0,1497,2.50326228456998E-06,-3.71929548066419E-05
5.49422,99.8655,0,0,0,1,0,5.49421884052503,99.8655472083122,0,0,0,1,0,1498,1.15947497025815E-06,-4.72083121820788E-05
5.6023,99.8434,0,0,0,1,0,5.60230175865305,99.8433533615614,0,0,0,1,0,1499,-1.75865305163114E-06,4.66384386186292E-05
5.77343,99.7879,0,0,0,1,0,5.77343325515933,99.7878735680243,0,0,0,1,0,1500,-3.25515932608766E-06,2.64319756695386E-05
5.89052,99.7657,0,0,0,1,0,5.89052324436459,99.7656824007061,0,0,0,1,0,1501,-3.24436459031574E-06,1.75992938835634E-05
6.06165,99.7324,0,0,0,1,0,6.06165478205943,99.7323957242985,0,0,0,1,0,1502,-4.7820594293313E-06,4.27570149952317E-06
6.21477,99.7435,0,0,0,1,0,6.2147722860737,99.743490921091,0,0,0,1,0,1503,-2.28607370456046E-06,9.07890904500164E-06
6.3769,99.7102,0,0,0,1,0,6.37689665292308,99.7102001207373,0,0,0,1,0,1504,3.34707691962421E-06,-1.20737283282324E-07
6.59306,99.5992,0,0,0,1,0,6.59306260172086,99.5992366922289,0,0,0,1,0,1505,-2.60172085742028E-06,-3.66922289032345E-05
6.73717,99.4439,0,0,0,1,0,6.73717344246849,99.4438913450797,0,0,0,1,0,1506,-3.44246849426355E-06,8.65492029333836E-06
6.86327,99.3107,0,0,0,1,0,6.86327013345199,99.3107338605933,0,0,0,1,0,1507,-1.334519907914E-07,-3.38605933052349E-05
6.98036,99.0666,0,0,0,1,0,6.98035999471036,99.0666146967976,0,0,0,1,0,1508,5.28964072543658E-09,-1.4696797563829E-05
7.09745,98.9889,0,0,0,1,0,7.09744993286952,98.9889410766479,0,0,0,1,0,1509,6.71304807298156E-08,-4.10766478893265E-05
7.21454,98.9557,0,0,0,1,0,7.2145399782668,98.9556541518701,0,0,0,1,0,1510,2.17332045693297E-08,4.5848129929027E-05
7.33163,98.7892,0,0,0,1,0,7.33163003642035,98.7892117980438,0,0,0,1,0,1511,-3.64203529557017E-08,-1.17980438147924E-05
7.45773,98.7448,0,0,0,1,0,7.45772688388458,98.7448269082606,0,0,0,1,0,1512,3.11611541725654E-06,-2.69082605797166E-05
7.51177,98.7781,0,0,0,1,0,7.51176836394634,98.7781156092067,0,0,0,1,0,1513,1.63605365610664E-06,-1.56092067413738E-05
7.50276,98.7115,0,0,0,1,0,7.50276158472958,98.7115396271961,0,0,0,1,0,1514,-1.58472958222688E-06,-3.96271960880767E-05
7.52078,98.5784,0,0,0,1,0,7.52077571545706,98.5783879689455,0,0,0,1,0,1515,4.28454294532088E-06,1.20310544815538E-05
7.5478,98.3454,0,0,0,1,0,7.54779673339864,98.345369277478,0,0,0,1,0,1516,3.2666013565219E-06,3.07225220268492E-05
7.5478,98.0902,0,0,0,1,0,7.54779690840277,98.0901567335766,0,0,0,1,0,1517,3.09159722977625E-06,4.32664233613878E-05
7.58382,97.8793,0,0,0,1,0,7.58382485501962,97.8793306969951,0,0,0,1,0,1518,-4.85501961833279E-06,-3.06969951395786E-05
7.51177,97.6685,0,0,0,1,0,7.5117696033673,97.6685022117151,0,0,0,1,0,1519,3.96632703569821E-07,-2.21171507064355E-06
7.43971,97.5132,0,0,0,1,0,7.43971440114826,97.513155849029,0,0,0,1,0,1520,-4.40114826183446E-06,4.4150971021395E-05
7.46674,97.3134,0,0,0,1,0,7.46673540006663,97.3134257549039,0,0,0,1,0,1521,4.59993337020848E-06,-2.57549039304195E-05
7.38567,97.1026,0,0,0,1,0,7.38567309878981,97.1025955744823,0,0,0,1,0,1522,-3.09878980608858E-06,4.42551770163391E-06
7.35865,97.0249,0,0,0,1,0,7.35865226259026,97.0249204424164,0,0,0,1,0,1523,-2.26259026181452E-06,-2.04424163712247E-05
7.45773,97.0471,0,0,0,1,0,7.45772826474095,97.0471118156861,0,0,0,1,0,1524,1.73525905200478E-06,-1.1815686136174E-05
7.39468,97.0138,0,0,0,1,0,7.39467962403998,97.0138200430647,0,0,0,1,0,1525,3.75960016008037E-07,-2.00430646799532E-05
7.41269,96.9361,0,0,0,1,0,7.41269342747411,96.936145610606,0,0,0,1,0,1526,-3.42747410719824E-06,-4.56106059658623E-05
7.44872,96.8252,0,0,0,1,0,7.44872122956539,96.825184388657,0,0,0,1,0,1527,-1.2295653926131E-06,1.56113430165306E-05
7.40369,96.8474,0,0,0,1,0,7.40368666111274,96.8473772411291,0,0,0,1,0,1528,3.3388872635598E-06,2.27588709265092E-05
7.53879,96.914,0,0,0,1,0,7.53879038625892,96.9139545354546,0,0,0,1,0,1529,-3.86258921736271E-07,4.54645454510683E-05
7.5478,96.8252,0,0,0,1,0,7.54779743071958,96.8251858133669,0,0,0,1,0,1530,2.5692804177524E-06,1.41866330807261E-05
7.53879,96.7475,0,0,0,1,0,7.53879064152787,96.7475134134844,0,0,0,1,0,1531,-6.4152787260241E-07,-1.34134843676748E-05
7.34965,96.6255,0,0,0,1,0,7.34964539272884,96.6254544724537,0,0,0,1,0,1532,4.60727115925153E-06,4.55275462769578E-05
7.25057,96.4479,0,0,0,1,0,7.25056929134265,96.4479137246506,0,0,0,1,0,1533,7.08657348802433E-07,-1.37246505715893E-05
7.24156,96.4257,0,0,0,1,0,7.24156230865912,96.42572023861,0,0,0,1,0,1534,-2.30865912076439E-06,-2.02386099630303E-05
7.24156,96.3148,0,0,0,1,0,7.24156246938081,96.3147594543189,0,0,0,1,0,1535,-2.46938081449599E-06,4.05456810597116E-05
7.33163,96.226,0,0,0,1,0,7.33163168522121,96.2259896166418,0,0,0,1,0,1536,-1.68522120880255E-06,1.03833581732715E-05
7.46674,96.3481,0,0,0,1,0,7.46673556315284,96.3480502321651,0,0,0,1,0,1537,4.43684715722981E-06,4.9767834880754E-05
7.61085,96.2482,0,0,0,1,0,7.61084642274883,96.248185740246,0,0,0,1,0,1538,3.5772511681742E-06,1.42597540389033E-05
7.52978,96.1927,0,0,0,1,0,7.5297840882657,96.1927034065457,0,0,0,1,0,1539,-4.08826569842091E-06,-3.40654567310139E-06
7.58383,96.0706,0,0,0,1,0,7.58382586353094,96.0706475495933,0,0,0,1,0,1540,4.13646905794707E-06,-4.75495932903414E-05
7.59283,95.9486,0,0,0,1,0,7.59283299636222,95.9485910773238,0,0,0,1,0,1541,-2.99636222411692E-06,8.92267624408305E-06
7.52078,95.7711,0,0,0,1,0,7.5207779742286,95.7710545306077,0,0,0,1,0,1542,2.02577140218096E-06,4.54693922762317E-05
7.53879,95.5935,0,0,0,1,0,7.53879235463678,95.5935207752676,0,0,0,1,0,1543,-2.35463678066594E-06,-2.07752675578376E-05
7.45773,95.4049,0,0,0,1,0,7.45773033162609,95.4048870375451,0,0,0,1,0,1544,-3.31626093696968E-07,1.29624548748097E-05
7.43071,95.2052,0,0,0,1,0,7.43070981048225,95.2051568247991,0,0,0,1,0,1545,1.8951775349052E-07,4.31752009149022E-05
7.33163,95.072,0,0,0,1,0,7.33163362464385,95.0720005319299,0,0,0,1,0,1546,-3.62464385439409E-06,-5.31929885028148E-07
7.26859,94.9388,0,0,0,1,0,7.26858534113828,94.9388470840282,0,0,0,1,0,1547,4.65886172484886E-06,-4.70840281820983E-05
7.25958,94.6393,0,0,0,1,0,7.25957894496667,94.6392540105757,0,0,0,1,0,1548,1.05503333269752E-06,4.5989424279469E-05
7.04341,94.2842,0,0,0,1,0,7.04341281471751,94.2841723591123,0,0,0,1,0,1549,-2.81471750884776E-06,2.76408877226686E-05
7.25057,94.3507,0,0,0,1,0,7.25057164541215,94.3507455111944,0,0,0,1,0,1550,-1.64541215230685E-06,-4.5511194429082E-05
7.47574,94.2065,0,0,0,1,0,7.4757449178633,94.2064969180106,0,0,0,1,0,1551,-4.91786329703814E-06,3.0819894192291E-06
7.57482,93.9402,0,0,0,1,0,7.57482114909693,93.9401871752711,0,0,0,1,0,1552,-1.14909692605636E-06,1.28247289268302E-05
7.63787,93.7627,0,0,0,1,0,7.63786993186421,93.7626506640824,0,0,0,1,0,1553,6.81357885667921E-08,4.93359175521846E-05
7.65588,93.574,0,0,0,1,0,7.65588407661232,93.5740174036274,0,0,0,1,0,1554,-4.0766123179381E-06,-1.7403627438739E-05
7.61986,93.3743,0,0,0,1,0,7.61985641968043,93.3742845236991,0,0,0,1,0,1555,3.58031957059524E-06,1.54763008879399E-05
7.45773,93.1413,0,0,0,1,0,7.45773178659586,93.1412619437066,0,0,0,1,0,1556,-1.78659586325125E-06,3.8056293419686E-05
7.43071,93.0192,0,0,0,1,0,7.43071090705899,93.0192013101814,0,0,0,1,0,1557,-9.07058984367382E-07,-1.31018143179062E-06
7.22355,92.8417,0,0,0,1,0,7.22355165458026,92.8416600004166,0,0,0,1,0,1558,-1.6545802630219E-06,3.99995834072797E-05
7.07043,92.6308,0,0,0,1,0,7.07043400532497,92.6308307881828,0,0,0,1,0,1559,-4.00532497213391E-06,-3.07881827978917E-05
6.87228,92.5421,0,0,0,1,0,6.87228139261162,92.5420559371998,0,0,0,1,0,1560,-1.39261161535842E-06,4.40628002564836E-05
6.69214,92.42,0,0,0,1,0,6.69214282098691,92.4199948145325,0,0,0,1,0,1561,-2.8209869062934E-06,5.18546755756688E-06
6.54803,92.1981,0,0,0,1,0,6.54803231533134,92.198072366984,0,0,0,1,0,1562,-2.3153313382096E-06,2.76330159465488E-05
6.44896,92.076,0,0,0,1,0,6.44895625988034,92.076014380848,0,0,0,1,0,1563,3.74011966020049E-06,-1.4380848014639E-05
6.34988,92.0316,0,0,0,1,0,6.34987994445801,92.0316266306088,0,0,0,1,0,1564,5.55419905623467E-08,-2.66306087723933E-05
6.34988,91.7986,0,0,0,1,0,6.34988018483898,91.7986081094171,0,0,0,1,0,1565,-1.84838980565871E-07,-8.10941712359181E-06
6.2508,91.61,0,0,0,1,0,6.25080398751974,91.6099704289372,0,0,0,1,0,1566,-3.98751973929024E-06,2.95710627540302E-05
6.16974,91.4324,0,0,0,1,0,6.16974182906547,91.432431920481,0,0,0,1,0,1567,-1.82906547419037E-06,-3.19204809642315E-05
6.12471,91.2216,0,0,0,1,0,6.12470734784407,91.2216043973946,0,0,0,1,0,1568,2.65215593042711E-06,-4.3973946475262E-06
6.08868,91.1661,0,0,0,1,0,6.08867959674524,91.1661220197371,0,0,0,1,0,1569,4.03254762026961E-07,-2.20197371021413E-05
6.02563,91.0108,0,0,0,1,0,6.02563116560857,91.010774361229,0,0,0,1,0,1570,-1.16560856877612E-06,2.56387709640649E-05
6.01662,90.8443,0,0,0,1,0,6.01662442588849,90.8443328628193,0,0,0,1,0,1571,-4.42588849391967E-06,-3.28628192960423E-05
6.17875,90.8776,0,0,0,1,0,6.17874905333224,90.8776220977619,0,0,0,1,0,1572,9.46667761958508E-07,-2.20977619420637E-05
6.20577,90.922,0,0,0,1,0,6.20576976611938,90.9220064513813,0,0,0,1,0,1573,2.33880618871751E-07,-6.45138129584666E-06
6.12471,90.6779,0,0,0,1,0,6.12470755325796,90.6778895012246,0,0,0,1,0,1574,2.44674204186168E-06,1.04987753672958E-05
6.04365,90.5891,0,0,0,1,0,6.04364510867995,90.5891170866033,0,0,0,1,0,1575,4.89132005299098E-06,-1.7086603307348E-05
5.86351,90.5114,0,0,0,1,0,5.86350625753715,90.5114367929486,0,0,0,1,0,1576,3.74246285250734E-06,-3.67929486486673E-05
5.78244,90.3339,0,0,0,1,0,5.78244400116946,90.3338969169502,0,0,0,1,0,1577,-4.00116946064344E-06,3.08304977636453E-06
5.78244,90.2007,0,0,0,1,0,5.78244400285216,90.2007415570281,0,0,0,1,0,1578,-4.00285216350937E-06,-4.1557028126249E-05
5.79145,89.9677,0,0,0,1,0,5.79145119579641,89.967723800487,0,0,0,1,0,1579,-1.19579640500689E-06,-2.38004869999031E-05
5.70138,89.8124,0,0,0,1,0,5.70138204758784,89.8123770533133,0,0,0,1,0,1580,-2.0475878423909E-06,2.29466866841221E-05
5.60231,89.6015,0,0,0,1,0,5.60230595736882,89.60154859227,0,0,0,1,0,1581,4.04263117648185E-06,-4.8592269990877E-05
5.56628,89.5683,0,0,0,1,0,5.56627813983773,89.5682576705823,0,0,0,1,0,1582,1.86016226955132E-06,4.23294176954414E-05
5.65635,89.3907,0,0,0,1,0,5.6563475037783,89.3907194181966,0,0,0,1,0,1583,2.49622169956609E-06,-1.94181966293172E-05
5.7194,89.1577,0,0,0,1,0,5.71939623229169,89.1577017971958,0,0,0,1,0,1584,3.76770831334028E-06,-1.79719577886317E-06
5.7194,88.8692,0,0,0,1,0,5.71939650464502,88.8692027567723,0,0,0,1,0,1585,3.49535498145315E-06,-2.75677230376914E-06
6.25981,88.4919,0,0,0,1,0,6.25981251052559,88.4919379489864,0,0,0,1,0,1586,-2.51052559008258E-06,-3.79489864030802E-05
6.80923,88.3366,0,0,0,1,0,6.80923484565693,88.3365896832485,0,0,0,1,0,1587,-4.84565693081862E-06,1.03167515135283E-05
6.97136,87.9038,0,0,0,1,0,6.9713599011996,87.9038401598415,0,0,0,1,0,1588,9.88003998614317E-08,-4.01598415322724E-05
6.94434,87.7707,0,0,0,1,0,6.94433905520988,87.7706838714844,0,0,0,1,0,1589,9.44790122581196E-07,1.61285155684254E-05
6.98937,87.7152,0,0,0,1,0,6.9893735859797,87.715201344381,0,0,0,1,0,1590,-3.58597970340213E-06,-1.34438104737455E-06
7.20554,87.6819,0,0,0,1,0,7.20554005054134,87.6819159963886,0,0,0,1,0,1591,-5.05413391138632E-08,-1.59963885977277E-05
7.06143,87.4933,0,0,0,1,0,7.06142909633936,87.4932772122962,0,0,0,1,0,1592,9.03660639650639E-07,2.27877037985991E-05
7.17852,87.3712,0,0,0,1,0,7.17851933296643,87.3712208535127,0,0,0,1,0,1593,6.67033567047781E-07,-2.08535126660081E-05
7.25057,87.0938,0,0,0,1,0,7.25057477098933,87.0938144212948,0,0,0,1,0,1594,-4.77098932982756E-06,-1.44212947787992E-05
7.26859,86.9496,0,0,0,1,0,7.26858870046295,86.949563756704,0,0,0,1,0,1595,1.29953704774977E-06,3.62432959661874E-05
7.33164,86.7054,0,0,0,1,0,7.3316374583875,86.7054490563098,0,0,0,1,0,1596,2.54161250268226E-06,-4.90563098054508E-05
7.51178,86.6056,0,0,0,1,0,7.51177631650394,86.6055867001427,0,0,0,1,0,1597,3.68349606461038E-06,1.32998572581755E-05
7.62887,86.5057,0,0,0,1,0,7.62886655630552,86.5057225707618,0,0,0,1,0,1598,3.44369448068704E-06,-2.25707617573789E-05
8.16928,86.1063,0,0,0,1,0,8.16928310880781,86.1062674059225,0,0,0,1,0,1599,-3.10880780673983E-06,3.25940774814626E-05
8.41247,85.7512,0,0,0,1,0,8.41247065138482,85.7511919097703,0,0,0,1,0,1600,-6.51384816308109E-07,8.09022967018791E-06
8.29538,85.6735,0,0,0,1,0,8.2953803398661,85.6735152750168,0,0,0,1,0,1601,-3.39866096155106E-07,-1.52750168211924E-05
8.26836,85.5515,0,0,0,1,0,8.26835964110758,85.5514570850317,0,0,0,1,0,1602,3.58892416230105E-07,4.29149682759089E-05
8.33141,85.263,0,0,0,1,0,8.33140880038392,85.2629608040727,0,0,0,1,0,1603,1.19961608291419E-06,3.91959272860731E-05
8.34042,85.0188,0,0,0,1,0,8.34041618881764,85.0188473806138,0,0,0,1,0,1604,3.81118235992517E-06,-4.73806138359123E-05
8.43949,84.7082,0,0,0,1,0,8.43949276625395,84.7081553629854,0,0,0,1,0,1605,-2.76625394945995E-06,4.46370145681385E-05
8.5836,84.464,0,0,0,1,0,8.58360415045656,84.4640425140961,0,0,0,1,0,1606,-4.15045655444146E-06,-4.25140960800263E-05
8.70069,84.2754,0,0,0,1,0,8.7006946181505,84.2754095883696,0,0,0,1,0,1607,-4.6181504949061E-06,-9.5883696076271E-06
8.93488,84.1423,0,0,0,1,0,8.93487519942073,84.1422582457829,0,0,0,1,0,1608,4.80057927099153E-06,4.17542171220475E-05
9.11501,83.9647,0,0,0,1,0,9.11501426893878,83.9647222164914,0,0,0,1,0,1609,-4.26893878113788E-06,-2.22164913736833E-05
9.11501,83.7095,0,0,0,1,0,9.11501458747653,83.7095107817137,0,0,0,1,0,1610,-4.58747652487546E-06,-1.078171372626E-05
9.19608,83.5098,0,0,0,1,0,9.19607719736066,83.509779952321,0,0,0,1,0,1611,2.8026393419367E-06,2.00476789729009E-05
9.17806,83.532,0,0,0,1,0,9.17806294703601,83.5319689628071,0,0,0,1,0,1612,-2.94703601078083E-06,3.10371928691211E-05
9.51132,83.3322,0,0,0,1,0,9.51131994152856,83.3322410853877,0,0,0,1,0,1613,5.84714410223342E-08,-4.10853877212958E-05
9.77252,82.9439,0,0,0,1,0,9.77252184969863,82.9438792640863,0,0,0,1,0,1614,-1.84969863425977E-06,2.07359137220919E-05
10.0337,82.7663,0,0,0,1,0,10.033723648848,82.7663453917426,0,0,0,1,0,1615,-2.36488479945507E-05,-4.5391742588663E-05
9.98869,82.6998,0,0,0,1,0,9.98868899649047,82.699767789763,0,0,0,1,0,1616,1.0035095350247E-06,3.22102369523236E-05
10.2589,82.4668,0,0,0,1,0,10.2588980049802,82.4667544644259,0,0,0,1,0,1617,1.99501982578454E-06,4.55355741308949E-05
10.403,82.267,0,0,0,1,0,10.403009502613,82.2670260274266,0,0,0,1,0,1618,-9.50261301824185E-06,-2.60274266281613E-05
10.367,82.2781,0,0,0,1,0,10.3669816825732,82.2781215875313,0,0,0,1,0,1619,1.83174267647246E-05,-2.15875313358538E-05
10.7633,82.1228,0,0,0,1,0,10.7632877557582,82.1227814989544,0,0,0,1,0,1620,1.22442418284408E-05,1.85010456306145E-05
11.0335,81.8343,0,0,0,1,0,11.0334968578502,81.8342863828872,0,0,0,1,0,1621,3.14214980079441E-06,1.36171127849138E-05
11.1326,81.69,0,0,0,1,0,11.1325732087795,81.690035282241,0,0,0,1,0,1622,2.67912204972021E-05,-3.52822410150111E-05
11.4028,81.6235,0,0,0,1,0,11.4027817541071,81.623461229891,0,0,0,1,0,1623,1.82458929423035E-05,3.87701090289738E-05
